skill,groupName,subGroupName,count,score,digital_assign,mod,lv.mod,order
Power mixers,Tools and Equipment,Miscellaneous or unclassified,3,408.612310937916,0,Trades,Non-digital skills,1
Power mowers,Tools and Equipment,Building and facilities,663,409.15538528557425,0,Trades,Non-digital skills,1
Power presses,Tools and Equipment,Industrial manufacturing,756,304.1184069861483,0,Trades,Non-digital skills,1
Power pruners,Tools and Equipment,Miscellaneous or unclassified,15,454.6987423292194,0,Trades,Non-digital skills,1
Power pumps,Tools and Equipment,Miscellaneous or unclassified,14,122.79143038036027,0,Trades,Non-digital skills,1
Power rakes,Tools and Equipment,Miscellaneous or unclassified,126,376.40839648003544,0,Trades,Non-digital skills,1
Power rodders,Tools and Equipment,Miscellaneous or unclassified,5,366.69214703985074,0,Trades,Non-digital skills,1
Power rollers,Tools and Equipment,Miscellaneous or unclassified,12,382.8778096826429,0,Trades,Non-digital skills,1
Power sanders,Tools and Equipment,Miscellaneous or unclassified,54,413.2257681144128,0,Trades,Non-digital skills,1
Power saws,Tools and Equipment,Mechanical and plumbing,1463,347.178702573128,0,Trades,Non-digital skills,1
Power screeds,Tools and Equipment,Miscellaneous or unclassified,48,327.72456329966525,0,Trades,Non-digital skills,1
Power screwdrivers,Tools and Equipment,Miscellaneous or unclassified,173,315.35983594969,0,Sales and merchandising,Non-digital skills,1
Power sensors,Tools and Equipment,Miscellaneous or unclassified,15,189.1520401861895,0,High-tech,Non-digital skills,1
Power shovels,Tools and Equipment,Building and facilities,184,309.1364940283375,0,Trades,Non-digital skills,1
Power sprayers,Tools and Equipment,Miscellaneous or unclassified,8,392.4650393507256,0,Trades,Non-digital skills,1
Power sweepers,Tools and Equipment,Cleaning,2478,399.39636039272324,0,Trades,Non-digital skills,1
Power Tools,Tools and Equipment,Mechanical and plumbing,99529,332.9180017943147,0,Trades,Non-digital skills,1
Power transformers,Tools and Equipment,Electrical and electronics,703,181.75716290253496,0,Trades,Non-digital skills,1
Power trowels,Tools and Equipment,Miscellaneous or unclassified,135,324.9659029423269,0,Trades,Non-digital skills,1
Power wire brushes,Tools and Equipment,Miscellaneous or unclassified,4,181.612241585386,0,Trades,Non-digital skills,1
Power wrenches,Tools and Equipment,Miscellaneous or unclassified,16,220.1854190444033,0,Trades,Non-digital skills,1
Powered industrial trucks,Tools and Equipment,Miscellaneous or unclassified,593,328.55513413940275,0,Sales and merchandising,Non-digital skills,1
Powered shears,Tools and Equipment,Miscellaneous or unclassified,3,472.32145834906,0,Trades,Non-digital skills,1
Powered wheelchairs,Tools and Equipment,Miscellaneous or unclassified,23,165.42473625002938,0,Sales and merchandising,Non-digital skills,1
Precision balances,Tools and Equipment,Miscellaneous or unclassified,16,93.41761549949217,0,Trades,Non-digital skills,1
Precision gauges,Tools and Equipment,Miscellaneous or unclassified,189,220.27059371074608,0,Trades,Non-digital skills,1
Precision levels,Tools and Equipment,Miscellaneous or unclassified,12,202.7875678387816,0,Trades,Non-digital skills,1
Precision Long Line,Occupational Skills,Transportation,13,257.7627423717832,0,Sales and merchandising,Non-digital skills,1
Precision scales,Tools and Equipment,Miscellaneous or unclassified,29,94.5640425142042,0,Trades,Non-digital skills,1
Predictive dialers,Tools and Equipment,Miscellaneous or unclassified,1,100.832420068311,0,Sales and merchandising,Non-digital skills,1
Presentation Skills,Social-Emotional Skills,Interpersonal,206294,141.83913374737716,0,Business and management,Non-digital skills,1
Pressing equipment,Tools and Equipment,Miscellaneous or unclassified,45,369.66600380025926,0,Sales and merchandising,Non-digital skills,1
Pressing machines,Tools and Equipment,Miscellaneous or unclassified,71,400.67817595463754,0,Trades,Non-digital skills,1
Pressure cleaners,Tools and Equipment,Cleaning,747,414.10342663298405,0,Trades,Non-digital skills,1
Pressure cookers,Tools and Equipment,Miscellaneous or unclassified,1,207.406332371201,0,Communication and interaction,Non-digital skills,1
Pressure gauges,Tools and Equipment,Industrial manufacturing,5636,392.15339850141333,0,Trades,Non-digital skills,1
Pressure monitors,Tools and Equipment,Miscellaneous or unclassified,153,172.76546273737222,0,Sales and merchandising,Non-digital skills,1
Pressure recorders,Tools and Equipment,Miscellaneous or unclassified,6,224.577532374728,0,Trades,Non-digital skills,1
Pressure relief valves,Tools and Equipment,Miscellaneous or unclassified,118,298.5045890903832,0,Trades,Non-digital skills,1
Pressure rollers,Tools and Equipment,Miscellaneous or unclassified,11,483.538534540999,0,Trades,Non-digital skills,1
Pressure sprayers,Tools and Equipment,Miscellaneous or unclassified,27,363.7947780907934,0,Trades,Non-digital skills,1
Pressure tanks,Tools and Equipment,Miscellaneous or unclassified,134,310.0603627273905,0,Trades,Non-digital skills,1
Pressure testers,Tools and Equipment,Miscellaneous or unclassified,190,273.61478911710867,0,High-tech,Non-digital skills,1
Pressure tubing,Tools and Equipment,Miscellaneous or unclassified,7,94.86477133662063,0,Trades,Non-digital skills,1
Pressure valves,Tools and Equipment,Miscellaneous or unclassified,44,316.2223466522697,0,Trades,Non-digital skills,1
Preventive Maintenance,Occupational Skills,General maintenance,91566,244.01135272414658,0,Trades,Non-digital skills,1
Pricing guns,Tools and Equipment,Miscellaneous or unclassified,230,180.5331617914588,0,Sales and merchandising,Non-digital skills,1
Prisms,Tools and Equipment,Miscellaneous or unclassified,87,215.4796438332669,0,Sales and merchandising,Non-digital skills,1
Private automatic branch exchange PABX systems,Tools and Equipment,Miscellaneous or unclassified,110,141.5508231579805,0,Trades,Non-digital skills,1
Probe stations,Tools and Equipment,Miscellaneous or unclassified,11,306.376375252848,0,High-tech,Non-digital skills,1
Problem Solving,Social-Emotional Skills,Personal qualities,1127921,185.2022889136508,0,Business and management,Non-digital skills,1
Process cameras,Tools and Equipment,Miscellaneous or unclassified,4,324.637258599471,0,Trades,Non-digital skills,1
Process design,Occupational Skills,Business planning and operations,128469,153.09329504296917,0,Sales and merchandising,Non-digital skills,1
Process Failure Mode Effects Analysis (PFMEA),Occupational Skills,Business analysis,245,89.05046175354732,0,Business and management,Non-digital skills,1
Product Management,Occupational Skills,"Sales, marketing and communications",94185,140.3182019237263,0,Business and management,Non-digital skills,1
Product Realization,Occupational Skills,Quality management,982,157.81847249440096,0,High-tech,Non-digital skills,1
Production part approval process (PPAP),Occupational Skills,Quality management,321,102.74196869477208,0,Business and management,Non-digital skills,1
Production robots,Tools and Equipment,Miscellaneous or unclassified,73,167.54174834382755,0,Trades,Non-digital skills,1
Production Scheduling,Occupational Skills,Business planning and operations,22918,231.40225671654176,0,Business and management,Non-digital skills,1
Profile grinders,Tools and Equipment,Miscellaneous or unclassified,1,221.260359585164,0,Sales and merchandising,Non-digital skills,1
Profile projectors,Tools and Equipment,Miscellaneous or unclassified,34,146.90049826660896,0,Trades,Non-digital skills,1
Profilometers,Tools and Equipment,Miscellaneous or unclassified,20,212.26716537843717,0,Trades,Non-digital skills,1
Program Management,Occupational Skills,Project and program management,96457,164.87439091719293,0,Business and management,Non-digital skills,1
Project Management,Occupational Skills,Project and program management,584349,123.69498361384004,0,Business and management,Non-digital skills,1
Project Management Life Cycle (PMLC),Occupational Skills,Project and program management,1260,85.25462496296424,0,High-tech,Non-digital skills,1
Projection equipment,Tools and Equipment,Miscellaneous or unclassified,85,183.23664052123726,0,High-tech,Non-digital skills,1
Projector screens,Tools and Equipment,Miscellaneous or unclassified,34,249.6112973143608,0,General office,Non-digital skills,1
Proofreading,Occupational Skills,Administrative,33860,167.6644089800539,0,General office,Non-digital skills,1
Propane torches,Tools and Equipment,Miscellaneous or unclassified,136,272.31524954972605,0,Trades,Non-digital skills,1
Proscan,Technologies,Analytical or scientific software,12,251.87774093362518,1,Sales and merchandising,Non-digital skills,1
Protective coveralls,Tools and Equipment,Miscellaneous or unclassified,73,317.0894289009345,0,Trades,Non-digital skills,1
Protective glasses,Tools and Equipment,Miscellaneous or unclassified,62,299.9665413851837,0,Sales and merchandising,Non-digital skills,1
Protective gloves,Tools and Equipment,"Health, safety and environmental",809,371.15287918592895,0,Sales and merchandising,Non-digital skills,1
Protective goggles,Tools and Equipment,Miscellaneous or unclassified,37,236.7594474336115,0,Sales and merchandising,Non-digital skills,1
Protective masks,Tools and Equipment,"Health, safety and environmental",821,379.17037122716954,0,Sales and merchandising,Non-digital skills,1
Protective respirators,Tools and Equipment,Miscellaneous or unclassified,46,224.58235622880187,0,Trades,Non-digital skills,1
Protective safety glasses,Tools and Equipment,"Health, safety and environmental",735,297.0450711045939,0,Trades,Non-digital skills,1
Protective suits,Tools and Equipment,Miscellaneous or unclassified,15,227.50462808055605,0,Trades,Non-digital skills,1
Protractors,Tools and Equipment,Miscellaneous or unclassified,204,325.125554230443,0,Trades,Non-digital skills,1
Pruners,Tools and Equipment,Building and facilities,946,418.7727138551472,0,Trades,Non-digital skills,1
Pruning shears,Tools and Equipment,Miscellaneous or unclassified,184,386.11114962060594,0,Trades,Non-digital skills,1
Pruning tools,Tools and Equipment,Miscellaneous or unclassified,63,420.37755008219864,0,Trades,Non-digital skills,1
Pry bars,Tools and Equipment,Mechanical and plumbing,1532,188.5006019782494,0,Trades,Non-digital skills,1
Prying bars,Tools and Equipment,Mechanical and plumbing,1900,268.6050147038467,0,Trades,Non-digital skills,1
Public address PA systems,Tools and Equipment,Miscellaneous or unclassified,87,90.59837514034993,0,High-tech,Non-digital skills,1
Public Relations,Occupational Skills,"Sales, marketing and communications",72859,154.42666154157973,0,Business and management,Non-digital skills,1
Public Speaking,Social-Emotional Skills,Interpersonal,24080,178.7051492899589,0,Business and management,Non-digital skills,1
Pulleys,Tools and Equipment,Lifting equipment,2280,275.50243883507926,0,Trades,Non-digital skills,1
Pulse oximeters,Tools and Equipment,Miscellaneous or unclassified,87,210.49674452015003,0,Sales and merchandising,Non-digital skills,1
Pulverizers,Tools and Equipment,Miscellaneous or unclassified,406,268.32405859396295,0,Trades,Non-digital skills,1
Pump jacks,Tools and Equipment,Miscellaneous or unclassified,381,333.98606294169605,0,Trades,Non-digital skills,1
Pump pliers,Tools and Equipment,Miscellaneous or unclassified,27,128.0099685640466,0,Trades,Non-digital skills,1
Pumper trucks,Tools and Equipment,Miscellaneous or unclassified,23,340.040822932644,0,Sales and merchandising,Non-digital skills,1
Pumps,Tools and Equipment,Mechanical and plumbing,11192,265.0330867337376,0,Trades,Non-digital skills,1
Punch presses,Tools and Equipment,Industrial manufacturing,1226,307.15207457626116,0,Trades,Non-digital skills,1
Punching machines,Tools and Equipment,Miscellaneous or unclassified,79,345.5627488775541,0,Trades,Non-digital skills,1
Punjabi Language,Social-Emotional Skills,Languages,8979,255.80724443786033,0,Communication and interaction,Non-digital skills,1
Pup trailers,Tools and Equipment,Miscellaneous or unclassified,148,332.4809804382583,0,Trades,Non-digital skills,1
Purifying respirators,Tools and Equipment,Miscellaneous or unclassified,42,163.76114566680408,0,Trades,Non-digital skills,1
Push brooms,Tools and Equipment,Miscellaneous or unclassified,19,398.6565995002842,0,Trades,Non-digital skills,1
Putty knives,Tools and Equipment,Miscellaneous or unclassified,179,447.7388829750104,0,Trades,Non-digital skills,1
Qualitative Research,Occupational Skills,Analysis and research,5348,79.88586875110775,0,Business and management,Non-digital skills,1
Quality Assurance,Occupational Skills,Quality management,211291,145.7285539780394,0,High-tech,Non-digital skills,1
Quality Management Systems (QMS),Occupational Skills,Quality management,7734,154.54288464365635,0,Business and management,Non-digital skills,1
Quality System,Occupational Skills,Quality management,11456,170.03585153732178,0,Business and management,Non-digital skills,1
Quantitative Research,Occupational Skills,Analysis and research,4495,97.56940837235295,0,Business and management,Non-digital skills,1
Quantity Surveying,Occupational Skills,Quality management,1732,103.8966778367595,0,Business and management,Non-digital skills,1
Quest Central,Technologies,Data base management system software,4,192.86114919344726,1,Communication and interaction,Non-digital skills,1
Quilting frames,Tools and Equipment,Miscellaneous or unclassified,8,483.073791194864,0,Trades,Non-digital skills,1
Radar systems,Tools and Equipment,Miscellaneous or unclassified,113,158.66640644887133,0,Trades,Non-digital skills,1
Radial arm saws,Tools and Equipment,Miscellaneous or unclassified,121,320.1478559502226,0,Sales and merchandising,Non-digital skills,1
Radial boom derrick trucks,Tools and Equipment,Miscellaneous or unclassified,30,280.71175617978486,0,Trades,Non-digital skills,1
Radial drills,Tools and Equipment,Miscellaneous or unclassified,23,293.3657057034639,0,Trades,Non-digital skills,1
Radiant heaters,Tools and Equipment,Miscellaneous or unclassified,57,311.7938535293922,0,Trades,Non-digital skills,1
