origin,des,weight,digital_assign.x,digital_assign.y,pair,mod.x,mod.y,m.x,m.y,hybrid_pair,gobm
Warehouse management system WMS,Customer Service,3379,1,0,1,Sales and merchandising,Sales and merchandising,233.35479729951675,234.18311131677137,Sales and merchandising & Sales and merchandising,Other hybrid cluster pairs
Waterfall Software Development,Customer Service,1444,1,0,1,High-tech,Sales and merchandising,66.15256358807507,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Web Design,Customer Service,2175,1,0,1,High-tech,Sales and merchandising,89.36208922164201,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Web Development,Customer Service,2724,1,0,1,High-tech,Sales and merchandising,52.1263716524428,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
WhatsApp,Customer Service,1237,1,0,1,Communication and interaction,Sales and merchandising,203.51177567275377,234.18311131677137,Communication and interaction & Sales and merchandising,Other hybrid cluster pairs
Windows servers,Customer Service,1260,1,0,1,High-tech,Sales and merchandising,36.740449398863134,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Word processing software,Customer Service,8177,1,0,1,General office,Sales and merchandising,138.06534319955932,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
WordPress,Customer Service,4562,1,0,1,Business and management,Sales and merchandising,104.78867430687309,234.18311131677137,Business and management & Sales and merchandising,Other hybrid cluster pairs
XML,Customer Service,3045,1,0,1,High-tech,Sales and merchandising,123.9903970288507,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Yardi,Customer Service,5916,1,0,1,General office,Sales and merchandising,143.2062869437394,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
desktop publishing,Customer Service,2137,1,0,1,General office,Sales and merchandising,132.03002617746608,234.18311131677137,General office & Sales and merchandising,Other hybrid cluster pairs
eQuest,Customer Service,3011,1,0,1,Sales and merchandising,Sales and merchandising,238.40619902701263,234.18311131677137,Sales and merchandising & Sales and merchandising,Other hybrid cluster pairs
jQuery,Customer Service,1574,1,0,1,High-tech,Sales and merchandising,23.968347419382425,234.18311131677137,High-tech & Sales and merchandising,Other hybrid cluster pairs
Accounting software,Data Analysis,3669,1,0,1,General office,High-tech,154.71773339889526,109.93147533424533,General office & High-tech,Other hybrid cluster pairs
Adobe Systems Adobe Photoshop,Data Analysis,1832,1,0,1,Business and management,High-tech,96.1251862227797,109.93147533424533,Business and management & High-tech,Other hybrid cluster pairs
Agile Software Development,Data Analysis,9689,1,0,1,High-tech,High-tech,47.17983328657611,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Amazon Web Services (AWS),Data Analysis,3894,1,0,1,High-tech,High-tech,43.98006630417717,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Apache Hadoop,Data Analysis,2724,1,0,1,High-tech,High-tech,29.342441927840216,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Artificial Intelligence (AI),Data Analysis,9505,1,0,1,High-tech,High-tech,103.08104822594191,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Atlassian Confluence,Data Analysis,1059,1,0,1,High-tech,High-tech,64.84404636834671,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Atlassian JIRA,Data Analysis,4189,1,0,1,High-tech,High-tech,56.410839512406824,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Big Data,Data Analysis,5014,1,0,1,High-tech,High-tech,48.23822165853296,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Business Analysis,Data Analysis,12103,1,0,1,High-tech,High-tech,58.01383642724831,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Business Systems Analysis,Data Analysis,3083,1,0,1,High-tech,High-tech,35.29912153432024,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
C#,Data Analysis,1798,1,0,1,High-tech,High-tech,20.79492940863762,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
C++,Data Analysis,1908,1,0,1,High-tech,High-tech,30.47377614014289,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Cascading Style Sheets (CSS),Data Analysis,3860,1,0,1,High-tech,High-tech,77.60217617663882,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Cloud Computing,Data Analysis,8829,1,0,1,High-tech,High-tech,55.389995279121116,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Computer aided design CAD software,Data Analysis,1193,1,0,1,High-tech,High-tech,51.184061683178555,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Computer skills,Data Analysis,1194,1,0,1,Sales and merchandising,High-tech,200.13396747208023,109.93147533424533,Sales and merchandising & High-tech,Other hybrid cluster pairs
Content management systems CMS,Data Analysis,1094,1,0,1,Business and management,High-tech,102.50724762634486,109.93147533424533,Business and management & High-tech,Other hybrid cluster pairs
Customer relationship management CRM software,Data Analysis,7931,1,0,1,Business and management,High-tech,136.06518627133744,109.93147533424533,Business and management & High-tech,Other hybrid cluster pairs
Data analysis software,Data Analysis,4430,1,0,1,High-tech,High-tech,82.85638333652084,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Data visualization software,Data Analysis,1176,1,0,1,High-tech,High-tech,52.99545835635258,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Database management systems,Data Analysis,1517,1,0,1,High-tech,High-tech,41.713098287911265,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Database software,Data Analysis,4135,1,0,1,General office,High-tech,138.8983741482077,109.93147533424533,General office & High-tech,Other hybrid cluster pairs
Digital Marketing,Data Analysis,6674,1,0,1,Business and management,High-tech,111.34319860838905,109.93147533424533,Business and management & High-tech,Other hybrid cluster pairs
ETL,Data Analysis,3362,1,0,1,High-tech,High-tech,13.413484780638536,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Electronic Data Interchange EDI systems,Data Analysis,1352,1,0,1,Business and management,High-tech,129.09137580887253,109.93147533424533,Business and management & High-tech,Other hybrid cluster pairs
Enterprise resource planning ERP software,Data Analysis,8050,1,0,1,Business and management,High-tech,137.9514530154629,109.93147533424533,Business and management & High-tech,Other hybrid cluster pairs
Enterprise resource planning ERP system,Data Analysis,3121,1,0,1,Business and management,High-tech,149.76686869935807,109.93147533424533,Business and management & High-tech,Other hybrid cluster pairs
Geographic information system GIS systems,Data Analysis,3407,1,0,1,High-tech,High-tech,127.04357729674182,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Git,Data Analysis,2488,1,0,1,High-tech,High-tech,26.939795857648125,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Google Analytics,Data Analysis,4563,1,0,1,Business and management,High-tech,97.34288825970927,109.93147533424533,Business and management & High-tech,Other hybrid cluster pairs
Google Docs,Data Analysis,1605,1,0,1,General office,High-tech,163.77053563473424,109.93147533424533,General office & High-tech,Other hybrid cluster pairs
Google Sheets,Data Analysis,1141,1,0,1,General office,High-tech,144.2435558282067,109.93147533424533,General office & High-tech,Other hybrid cluster pairs
Graphic Design,Data Analysis,1519,1,0,1,Business and management,High-tech,104.49171764355329,109.93147533424533,Business and management & High-tech,Other hybrid cluster pairs
HTML  (Hypertext markup language),Data Analysis,1621,1,0,1,High-tech,High-tech,15.983045383121775,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Human resource information system HRIS,Data Analysis,2842,1,0,1,General office,High-tech,172.05883845740834,109.93147533424533,General office & High-tech,Other hybrid cluster pairs
Information Systems,Data Analysis,12403,1,0,1,High-tech,High-tech,118.4768729517055,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Information Technology Infrastructure Library (ITIL),Data Analysis,1980,1,0,1,High-tech,High-tech,54.227295608286084,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
JSON,Data Analysis,1055,1,0,1,High-tech,High-tech,43.53175498553419,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Java,Data Analysis,4918,1,0,1,High-tech,High-tech,44.765375720030605,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
JavaScript,Data Analysis,4269,1,0,1,High-tech,High-tech,91.72637986229236,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Linux,Data Analysis,3454,1,0,1,High-tech,High-tech,32.21832843082554,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
MATLAB,Data Analysis,1853,1,0,1,High-tech,High-tech,54.83228587827784,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Machine Learning,Data Analysis,6493,1,0,1,High-tech,High-tech,58.36814489929409,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Macros,Data Analysis,2503,1,0,1,High-tech,High-tech,94.75401434892427,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Microsoft Access,Data Analysis,9227,1,0,1,General office,High-tech,147.65938457615115,109.93147533424533,General office & High-tech,Other hybrid cluster pairs
Microsoft Azure,Data Analysis,4613,1,0,1,High-tech,High-tech,44.1323658985783,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Microsoft Dynamics,Data Analysis,1161,1,0,1,High-tech,High-tech,114.68005063654388,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Microsoft Excel,Data Analysis,66515,1,0,1,General office,High-tech,158.61177521955162,109.93147533424533,General office & High-tech,Other hybrid cluster pairs
Microsoft Office,Data Analysis,56167,1,0,1,General office,High-tech,159.7727625720988,109.93147533424533,General office & High-tech,Other hybrid cluster pairs
Microsoft Outlook,Data Analysis,11853,1,0,1,General office,High-tech,163.9583440178295,109.93147533424533,General office & High-tech,Other hybrid cluster pairs
Microsoft Power BI,Data Analysis,13967,1,0,1,High-tech,High-tech,61.50205843709332,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Microsoft PowerPoint,Data Analysis,32382,1,0,1,General office,High-tech,147.59609405704566,109.93147533424533,General office & High-tech,Other hybrid cluster pairs
Microsoft Project,Data Analysis,3473,1,0,1,Business and management,High-tech,123.28829625883816,109.93147533424533,Business and management & High-tech,Other hybrid cluster pairs
Microsoft SQL Server,Data Analysis,4917,1,0,1,High-tech,High-tech,25.353145527611492,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Microsoft SQL Server Reporting Services (SSRS),Data Analysis,1366,1,0,1,High-tech,High-tech,30.000180438484016,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Microsoft SharePoint,Data Analysis,5127,1,0,1,High-tech,High-tech,115.51181503883093,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
Microsoft Visio,Data Analysis,4578,1,0,1,High-tech,High-tech,95.49957004385388,109.93147533424533,High-tech & High-tech,Other hybrid cluster pairs
